template;eng;dk;se;no;fi;nl;de;fr
crocodile textured leather case;A quality case for your [DEVICE NAME]. Made out of artificial leather, this case has 3 cards slots and additionally, a cash pocket. It can be folded, allowing the phone to stand on its own. The flap is magnetic for quick and easy closing as well as opening the case on the go. The crocodile texture has been a customer favorite since many years back, and this new and improved design allows for a more comfortable feel.;Et kvalitetsetui til [DEVICE NAME]. Lavet af kunstlæder. Etuiet har 3 pladser til kort, og en lomme til sedler. Den kan foldes og bruges som stander, så telefonen kan stå af sig selv. Klappen er magnetisk, så den kan åbnes og lukkes nemt og hurtigt, også når du er på farten. Krokodille teksturet har, i flere år, været en af kunders favorit. Med dette nye og forbedret design, har det et endnu mere behagelig følelse.;Ett kvalitativt fodral för din [device name]. Den är gjord av konstläder, och har 3 fickor för kort, samt en ficka för sedlar. Den kan vikas upp, så att den står utav sig själv. Flärpen är magnetisk för snabb öppning och stängning. Krokodils-texturen har varit en favorit hos våra kunder sedan långt tillbaka, och den nya och förbättrade designen är betydligt skönare att hålla i.;Kvalitets-etui for [device name]. Dette etuiet av kunstkinn har 3 kortrom og en kontantlomme. Det kan brettes, slik at telefonen kan stå av seg selv. Klaffen er magnetisk, slik at den enkelt kan åpnes og lukkes på farten. Krokodillemønsteret har vært en favoritt hos kunder i årevis, og denne nye og forbedrede designen føles mer behagelig å ta på.;Laadukas [Device Name] -suojakotelo. Keinonahasta valmistetussa kotelossa on kolme korttipaikkaa sekä lisätasku käteistä varten. Kotelo voidaan taittaa näppärään telineasentoon. Magneettisella läpällä kotelon avaus ja sulku onnistuu vaivattomasti. Krokotiilikuvio on ollut asiakkaiden suosiossa jo useiden vuosien ajan, ja tämä paranneltu uutuusversio tekee suojuksen tunnusta entistäkin miellyttävämmän.;Een kwaliteits hoesje voor uw [Device Name]. Gemaakt van kunstleder, heeft dit hoesje 3 vakjes voor pasjes en een extra vakje voor contant geld. Het kan worden gevouwen, zodat de telefoon op zichzelf kan staan. De flap is magnetisch voor snel en gemakkelijk sluiten en openen van de hoes wanneer u onderweg bent. De krokodiltextuur is al vele jaren favoriet bij de klanten, en dit nieuwe en verbeterde ontwerp zorgt voor een comfortabeler gevoel.;Eine qualitativ hochwertige Hülle für dein [Device Name]. Wurde aus künstlichen Leder hergestellt, diese Hülle hat 3 Kartenlöcher und zusätzich, eine Bargeldtasche. Sie kann gefaltet werden, dies erlaubt den Handy alleine zu stehen. Die Klappe ist magnetisch für ein schnelle und einfaches schließen genauso wie das schnelle Öfnnen unterwegs. Die Krokodil Textur, ist ein Kundenliebling seit mehreren Jahren und dieses neue verbesserte Design, gibt ein angenehmeres Gefühl.;
card holder cover;This cover is made of a high quality plastic, making it soft and durable. It's a slim and light case for it's style - the card holder offers space for a single card to be equipped and used of the fly. Perfect for travelers, and those of you that need to be able to quickly swipe your creditcard! The case is designed to fit [DEVICE NAME] snugly, and has encased side buttons to protect the phone from dust and other external grime.;Dette cover er lavet af høj kvalitets plastik, som gør det blødt og holdbart. Når man tænker på stilen, så er det et meget tyndt og let cover. Coveret har plads til et enkelt kreditkort og kan bruges på farten. Perfekt til rejsende og alle jer der skal swipe kortet hurtigt. Coveret er designet til at have en perfekt pasform til [DEVICE NAME], så det holder til tæt og knapperne er indkapslet, så telefonen er beskyttet mod støv og snavs.;Detta skal är gjort av en högkvalitativ plast, som gör den mjuk och hållbar. Det är ett smidigt och lätt skal för sin stil - du kan ha ett kort i hållaren på baksidan, för att kunna få fram det snabbt och enkelt. Perfekt till den som reser mycket och behöver ha sitt resekort tillgängligt, eller för den som behöver få fram kreditkortet snabbt! Den är designad för att passa [device name] perfekt, och har inneslutningar för knapparna för att skydda mot smuts och dylikt.;Dette dekselet er laget av kvalitetsplast, noe som gjør det mykt og slitesterkt. Det er et slankt og lett deksel for stilen å være - kortholderen har plass til ett enkelt kort og er lett å bruke på farten. Perfekt for de som reiser som har bruk for å raskt kunne sveipe kortet! Dekselet er designet for å kunne passe perfekt til [device name], og har innkapslede sideknapper for å beskytte telefonen mot støv og annet som kan komme utenfra.;Laadukkaasta muovista tehty suojakuori on pehmeä ja kestävä. Tyyliltään se on kevyt ja ohut, ja korttitaskuun voi laittaa kaikkein tärkeimmän maksukortin, jotta se on aina näppärästi saatavilla. Täydellinen matkustaville ja muille, joilla voi ilmetä tarvetta luottokortin nopealle käytölle! Kuori on suunniteltu sopimaan juuri [Device Name] -puhelimille. Kuoreen kuuluu myös sivunäppäimet, joilla suojaat puhelinta pölyltä ja muulta ulkoiselta lialta.;Deze hoes is gemaakt van een hoogwaardige kunststof, waardoor hij zacht en duurzaam is. Het is een slanke en lichte hoes voor zijn stijl - de kaarthouder biedt ruimte voor één enkele kaart. Perfect voor reizigers, en voor degenen onder u die snel toegang tot hun creditcard nodig hebben! Het hoesje is zo ontworpen dat het goed om [Device Name] past, en heeft ingekapselde zijknoppen om de telefoon te beschermen tegen stof en ander extern vuil.;Diese Abdeckung ist aus einem qualitativen hochwertigen Plastik hergestellt, es macht es weich und haltbar. Sie ist eine dünne und leicht Hülle für ihren Stil- die Kartenhalter, bietet Platz für eine einzige Karte, und kann schnell verwendet werden.Perfekt für reisende, und für diejenigen von euch die schnell eure Kreditkarte brauchen! Diese Hülle wurde erstellt für [Device Name] gemütlich, und hat eine eingehüllte Knopfseite, um das hand von Staub und anderern äußerlichen Schmutz zu schützen.;
shockproof protection cover;This cover offers 3 different levels of protection for your phone. It's made from plastic and acrylic material, which is shock-proof and durable. It has a raised rim around the camera to protect the lens, for when you e.g. place it on the table with the screen side up, the camera will not touch the table and risk becoming scratched. Additionally, the cut-outs are precise for [DEVICE NAME], to ensure it simply works smoothly for your every day use.;Coveret har 3 lags beskyttelse. Det er lavet af plastik og akrylmateriale, hvilket gør det stødsikkert og holdbart. Omkring kameraet er der en hævet kant, så linsen er ekstra beskyttet. Ligger du telefonen med bagsiden nedad, har linsen ikke direkte kontakt med bordet, men hviler på kanten. Kameraet er derfor beskyttet imod ridser. Derudover er alle udskæringerne lavet præcist til [DEVICE NAME], det virker simpelthen problemfrit til dagligt brug.;Detta skal erbjuder 3 nivåer av skydd för din telefon. Det är gjort av både plast och akryl, vilket är stötabsorberande och hållbart. Den har en förhöjning runt om kamera-utskärningen för att skydda linsen, för när du t.ex. lägger telefonen på bordet med skärmen uppåt, så skrapar kameran inte emot bordet! Den är specialgjord till [device name] för en utmärkt passform.;Dette dekselet gir 3 forskjellige beskyttelsesnivåer for telefonen din. Det er laget av plast og akryl, som er støtsikkert og holdbart. Det har en hevet kant rundt kameraet for å beskytte linsen, til når du f.eks. setter telefonen på bordet med skjermen opp. Kameraet kommer ikke i kontakt med bordet og får dermed ikke riper. Og utskjæringene passer nøyaktig til [device name], slik at den vil fungere godt til din daglige bruk.;Kuori tarjoaa puhelimellesi 3 eri suojan tasoa. Se on tehty muovista ja iskunkestävästä akryylimateriaalista. Kameraa ympäröi kohotettu reuna, joka suojaa linssin pintaa esimerkiksi plydälle laskiessa, sillä kamera ei tällöin osu pöytään ja mahdollisesti naarmuunnu. Kuori on muotoiltu juuri [Device Name] -puhelimille sopiviksi, ja sopii erinomaisesti myös päivittäiseen käyttöön.;Deze hoes biedt 3 verschillende niveaus van bescherming voor uw telefoon. Het is gemaakt van plastic en acryl materiaal, dat schokbestendig en duurzaam is. Het heeft een verhoogde rand rond de camera om de lens te beschermen, zodanig u het toestel bijvoorbeeld op tafel legt met de schermkant naar boven, de camera de tafel niet raakt en het risico loopt bekrast te raken. Bovendien zijn de uitsparingen nauwkeurig voor [Device Name], zodat hij gewoon soepel werkt voor uw dagelijks gebruik.;Diese Abdeckung bietet 3 verschiedene Stufen an Schutz für dein Handy. Sie wurde aus Plastik und Acrylmaterial hergestellt, die stoßfefst und haltbar sind. Sie wurde um die Kamera gemacht, um die Linse zu schützen, wenn du sie auf dem Tisch mit der Kamera legst, die Kamera wird nicht den Tisch berührern und riskierst keine Kratzer. Zusätzlich dazu, sind die Öffnungen für [Device Name] gemacht, um sicherzustellen, dass es perfekt für das tägliche nutzen ist.;
modern-styled leather wallet case;This modern design offers 2 card slots in a pocket on the outside for quick and easy access, and an additional 3 slots inside, as well as a cash pocket. It can be folded, allowing the phone to stand on its own. Furthermore, the small magnetic lock does not wrap around on the back and is easily flipped open with your thumb (or finger of choice), giving this a less bulky look, while not compromising a good seal to keep the case closed when not used. It's molded to perfectly fit your [DEVICE NAME]. Additionally, it has a receiver cutout, allowing you to talk even if the case is closed.;Dette moderne design giver dig 2 pladser til kreditkort, i en lomme udenpå etuiet, så du hurtigt og nemt kan få adgang til dine mest brugte kort. Derudover er der 3 pladser indeni, samt en lomme til kontanter. Etuiet kan foldes, så det kan bruges som stander. Dertil vikles låses ikke rundt på bagsiden, og kan nemt åbnes med en enkelt finger. Det gør at etuiet ikke ser så stort ud, uden at det ikke går på kompromis med kvaliteten af låsen. Det er lavet specielt til [DEVICE NAME], så det har en perfekt pasform. Etuiet har også en særligt udskæring, så du kan tale i telefon, selvom etuiet er lukket.;Denna moderna designen har plats för 2 kort i fickan på utsidan, för snabbåtkomst till de kort du använder mest, samt så har den ytterligare 3 kortfickor på insidan, samt en liten gömma för sedlar. Den kan vikas upp, så att telefonen står av sig själv. Den magnetiska stängningen på sidan går inte runt som på traditionella modeller, så det är enkelt att öppna den i handen med tummen (eller vilket finger du än föredrar!), och det ger den dessutom ett smidigare utseende utan att kompromissa en fullgod förslutning som håller den stängd när du inte använder fodralet.;Dette produktet har en moderne design med to kortspor i en lomme på utsiden for rask og enkel tilgang, og ytterligere 3 spor på innsiden, samt en kontantlomme. Det kan brettes ut, slik at telefonen kan stå av seg selv. I tillegg ligger den lille magnetlåsen på fordekselet, som lett kan vippes opp med tommelen (eller en finger), noe som gir etuiet et slankere utseende, samtidig som at det likevel forsegler veldig godt. Det er støpt for å passe perfekt til [device name]. I tillegg har det en utskjæring for headsett, slik at du kan snakke, selv om etuiet er lukket.;Nykyaikaisen lompakkokotelon ulkosivulla on 2 korttipaikkaa nopeaan käyttöön, sekä 3 lisäpaikkaa ja käteistäsku läpän sisäpuolella. Kotelo voidaan taittaa telineeksi, jolloin puhelin pysyy pystyssä itse. Magneettinen kiinnike ei kierry puhelimen taakse asti, minkä ansiosta kannen saa auki kätevästi peukalolla (tai millä tahansa muulla sormella). Näin kotelo ei näytä liian paksulta, mutta läppä pysyy silti vankasti kiinni, kun puhelinta ei käytetä. Kotelo on muotoiltu juuri [Device Name] -puhelimille sopivaksi, ja yläosan reikien ansiosta puhelimessa voi puhua myös läppää avaamatta.;Dit moderne ontwerp biedt 2 kaartsleuven in een vak aan de buitenkant voor snelle en gemakkelijke toegang, en nog eens 3 sleuven aan de binnenkant, evenals een vakje voor contant geld. Hij kan worden omgevouwen, zodat de telefoon op zichzelf kan staan. Bovendien zit het kleine magnetische slotje niet aan de achterkant en kan het gemakkelijk met uw duim (of vinger naar keuze) worden opengeklapt, waardoor het er minder volumineus uitziet, zonder dat dit ten koste gaat van een goede afdichting om de hoes gesloten te houden wanneer deze niet wordt gebruikt. Het is zo gevormd dat hij perfect om uw [Device Name] past. Bovendien heeft het een uitsparing voor de ontvanger, zodat u kunt praten, zelfs als het hoesje gesloten is.;Dieses moderne Design, bietet 2 Kartenschlitze in einer Tasche außen an für einen schnellen und einfachen Zugang, und zusätzlich 3 Schlitze auf der Innenseite, genauso wie ein Bargeldschlitz. Sie kann gefaltet werden, was dem Handy erlaube alleine zu stehen. Desweiteren, klebt der kleine magnetische Punkt nicht um die Rückseite und ist einfach aufzuklappen mit deinem Daumen ( oder einen Finger deiner Wahl), dies gibt einen weniger großen Look, während es kein Kompromiss mit einem guten Verschluss gibt, um die Hülle geschlossen zu halten, wenn sie nicht verwendet wird. Es ist perfekt für dein [Device Name]. Zusätzlich dazu, hat sie eine Receiver Öffnung, dies erlaubt es dir zu sprechen, selbst wenn sie geschlossen ist;
wallet-style leather case;An easy to use wallet case for [DEVICE NAME], perfect for those that wish to have something simple and functional for your phone. It has slots for 3 cards - and it's foldable, allowing the phone to stand on its own. The magnetic flap ensures the case keeps closed. Made out of durable TPU leather, for long-lived protection.;Et meget brugervenligt etui til [DEVICE NAME]. Perfekt til dem der ønsker noget simpelt og funktionelt til deres telefon. Med pladser til 3 kreditkort. Foldbart så det kan stå af sig selv. Den magnetiske flip gør at etuiet forbliver lukket. Lavet af holdbart TPU læder for langvarig beskyttelse.;Detta fodral till [device name] är enkelt att använda, perfekt till dig som önskar något enkelt och funktionellt för din telefon. Den har plats för 3 kort - och är vikbar, så att den kan stå av sig själv. Den magnetiska flärpen håller fodralet ordentligt stängt. Det är gjord av ett hållbart konstläder, för långlivad hållbarhet.;Et brukervennlig lommebokdeksel til [device name] som er perfekt for de som ønsker å ha noe enkelt og funksjonelt til telefonen sin. Det har spor for 3 kort - og det kan brettes utover slik at telefonen kan stå av seg selv. Magnetklaffen sørger for at dekselet holdes lukket. Produktet er laget av slitesterkt TPU-skinn for å gi lang levetid.;Helppokäyttöinen [Device Name] lompakkokotelo heille, jotka kaipaavat puhelimen suojaksi jotain simppeliä ja kätevää. Kotelosta löytyy 3 korttipaikkaa ja se voidaan taittaa telineasentoon, jolloin puhelin pysyy pystyssä itse. Magneettiläppä pitää kotelon kiinni, kun puhelinta ei ole käytössä. Valmistettu kestävästä TPU-nahasta, joka turvaa puhelinta koko pitkän käyttöiän ajan.;Een eenvoudig te gebruiken portemonnee hoesje voor [Device Name], perfect voor wie iets eenvoudigs en functioneels voor zijn telefoon wil hebben. Het heeft sleuven voor 3 kaarten - en het is opvouwbaar, zodat de telefoon op zichzelf kan staan. De magnetische flap zorgt ervoor dat de hoes gesloten blijft. Gemaakt van duurzaam TPU leder, voor een langdurige bescherming.;Eine einfach zu nutzende Geldbörsehülle für [Device Name], perfekt für die wo etwas einfaches und funktionsfähiges für euer Handy wollen. Es hat Schlitze für 3 Karten - und es ist faltbar, es erlaubt dem handy alleine zu stehen. Der magnetische Punkt versicher, dass die Hülle geschlossen bleibt. Es ist aus haltbaren TPU Leder hergestellt, für ein lebenslangen Schutz.;
